dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,27.958552,1.139043,28.001718,94.862990,82.251148,-685.426231,0.101115
0.010000,28.905816,1.237806,28.954118,95.616959,75.396885,-685.426231,0.106681
0.010000,29.859660,1.342716,29.913714,96.302385,68.542623,-685.426231,0.112437
0.010000,30.819341,1.453954,30.879823,96.919269,61.688361,-685.426231,0.118381
0.010000,31.784117,1.571690,31.851757,97.467610,54.834098,-685.426231,0.124512
0.010000,32.753239,1.696083,32.828832,97.947408,47.979836,-685.426231,0.130830
0.010000,33.725960,1.827280,33.810362,98.358664,41.125574,-685.426231,0.137331
0.010000,34.701528,1.965415,34.795663,98.701377,34.271312,-685.426231,0.144013
0.010000,35.679188,2.110605,35.784047,98.975548,27.417049,-685.426231,0.150873
0.010000,36.658187,2.262951,36.774831,99.181176,20.562787,-685.426231,0.157907
0.010000,37.637768,2.422539,37.767328,99.318261,13.708525,-685.426231,0.165111
0.010000,38.617173,2.589433,38.760853,99.386803,6.854262,-685.426231,0.172479
0.010000,39.595397,2.763631,39.754469,99.336413,-5.039046,-1189.330814,0.180005
0.010000,40.571437,2.945105,40.747239,99.217480,-11.893308,-685.426231,0.187680
0.010000,41.544538,3.133842,41.738476,99.030004,-18.747570,-685.426231,0.195497
0.010000,42.513946,3.329807,42.727496,98.773986,-25.601833,-685.426231,0.203450
0.010000,43.478912,3.532938,43.713613,98.449425,-32.456095,-685.426231,0.211528
0.010000,44.438688,3.743148,44.696142,98.056321,-39.310357,-685.426231,0.219726
0.010000,45.392529,3.960321,45.674397,97.594675,-46.164620,-685.426231,0.228032
0.010000,46.339696,4.184315,46.647693,97.064486,-53.018882,-685.426231,0.236437
0.010000,47.279455,4.414960,47.615344,96.465755,-59.873144,-685.426231,0.244931
0.010000,48.211077,4.652054,48.576665,95.798481,-66.727407,-685.426231,0.253503
0.010000,49.133840,4.895369,49.530971,95.062664,-73.581669,-685.426231,0.262143
0.010000,50.047030,5.144645,50.477576,94.258305,-80.435931,-685.426231,0.270837
0.010000,50.949942,5.399592,51.415794,93.385403,-87.290194,-685.426231,0.279576
0.010000,51.841880,5.659891,52.344941,92.443958,-94.144456,-685.426231,0.288344
0.010000,52.722156,5.925195,53.264331,91.433971,-100.998718,-685.426231,0.297132
0.010000,53.590094,6.195126,54.173278,90.355441,-107.852980,-685.426231,0.305924
0.010000,54.445030,6.469275,55.071097,89.208369,-114.707243,-685.426231,0.314708
0.010000,55.286311,6.747210,55.957103,87.992754,-121.561505,-685.426231,0.323471
0.010000,56.113296,7.028467,56.830609,86.708596,-128.415767,-685.426231,0.332199
0.010000,56.925356,7.312558,57.690932,85.355896,-135.270030,-685.426231,0.340878
0.010000,57.721879,7.598967,58.537384,83.934653,-142.124292,-685.426231,0.349494
0.010000,58.502260,7.887157,59.369282,82.444867,-148.978554,-685.426231,0.358034
0.010000,59.265914,8.176566,60.185939,80.886539,-155.832817,-685.426231,0.366484
0.010000,60.012267,8.466609,60.986670,79.259669,-162.687079,-685.426231,0.374831
0.010000,60.740756,8.756683,61.770790,77.564255,-169.541341,-685.426231,0.383061
0.010000,61.450836,9.046166,62.537613,75.800299,-176.395604,-685.426231,0.391160
0.010000,62.141973,9.334417,63.286453,73.967800,-183.249866,-685.426231,0.399115
0.010000,62.813646,9.620783,64.016626,72.066759,-190.104128,-685.426231,0.406914
0.010000,63.465346,9.904595,64.727446,70.097175,-196.958391,-685.426231,0.414543
0.010000,64.096807,10.185276,65.418479,68.109439,-198.773607,-181.521648,0.421994
0.010000,64.708082,10.462388,66.089634,66.121703,-198.773607,0.000000,0.429259
0.010000,65.299309,10.735540,66.740913,64.133967,-198.773607,0.000000,0.436335
0.010000,65.870629,11.004349,67.372314,62.146231,-198.773607,-0.000000,0.443218
0.010000,66.422185,11.268444,67.983837,60.158495,-198.773607,0.000000,0.449904
0.010000,66.954118,11.527464,68.575484,58.170759,-198.773607,0.000000,0.456390
0.010000,67.466572,11.781058,69.147252,56.183023,-198.773607,-0.000000,0.462672
0.010000,67.959688,12.028888,69.699144,54.195287,-198.773607,0.000000,0.468749
0.010000,68.433608,12.270628,70.231158,52.207551,-198.773607,-0.000000,0.474618
0.010000,68.888473,12.505961,70.743295,50.219815,-198.773607,0.000000,0.480276
0.010000,69.324420,12.734584,71.235554,48.232078,-198.773607,-0.000000,0.485723
0.010000,69.741587,12.956206,71.707937,46.244342,-198.773607,0.000000,0.490955
0.010000,70.140106,13.170548,72.160441,44.256606,-198.773607,0.000000,0.495973
0.010000,70.520109,13.377342,72.593069,42.268870,-198.773607,-0.000000,0.500774
0.010000,70.881722,13.576334,73.005819,40.281134,-198.773607,0.000000,0.505357
0.010000,71.225070,13.767282,73.398691,38.293398,-198.773607,0.000000,0.509723
0.010000,71.550272,13.949954,73.771687,36.305662,-198.773607,-0.000000,0.513869
0.010000,71.857443,14.124132,74.124805,34.317926,-198.773607,0.000000,0.517796
0.010000,72.146694,14.289611,74.458045,32.330190,-198.773607,-0.000000,0.521503
0.010000,72.418129,14.446197,74.771408,30.342454,-198.773607,0.000000,0.524989
0.010000,72.671851,14.593708,75.064894,28.354718,-198.773607,-0.000000,0.528254
0.010000,72.908170,14.732101,75.338755,26.417372,-193.734561,503.904583,0.531301
0.010000,73.127688,14.861523,75.593584,24.548569,-186.880299,685.426231,0.534137
0.010000,73.331073,14.982184,75.830069,22.748309,-180.026037,685.426231,0.536768
0.010000,73.518987,15.094312,76.048893,21.016591,-173.171774,685.426231,0.539203
0.010000,73.692082,15.198146,76.250743,19.353416,-166.317512,685.426231,0.541449
0.010000,73.851002,15.293944,76.436304,17.758783,-159.463250,685.426231,0.543513
0.010000,73.996385,15.381975,76.606262,16.232694,-152.608987,685.426231,0.545403
0.010000,74.128861,15.462517,76.761301,14.775146,-145.754725,685.426231,0.547127
0.010000,74.249056,15.535864,76.902107,13.386142,-138.900463,685.426231,0.548693
0.010000,74.357587,15.602316,77.029367,12.065680,-132.046200,685.426231,0.550108
0.010000,74.455069,15.662182,77.143764,10.813760,-125.191938,685.426231,0.551380
0.010000,74.542110,15.715781,77.245984,9.630384,-118.337676,685.426231,0.552516
0.010000,74.619316,15.763438,77.336714,8.515549,-111.483413,685.426231,0.553525
0.010000,74.687287,15.805483,77.416638,7.469258,-104.629151,685.426231,0.554413
0.010000,74.746620,15.842254,77.486442,6.491509,-97.774889,685.426231,0.555189
0.010000,74.797911,15.874092,77.546811,5.582303,-90.920627,685.426231,0.555860
0.010000,74.841752,15.901343,77.598431,4.741639,-84.066364,685.426231,0.556434
0.010000,74.878731,15.924357,77.641987,3.969518,-77.212102,685.426231,0.556917
0.010000,74.909438,15.943485,77.678164,3.265940,-70.357840,685.426231,0.557319
0.010000,74.934458,15.959084,77.707648,2.630904,-63.503577,685.426231,0.557647
0.010000,74.954376,15.971510,77.731125,2.064411,-56.649315,685.426231,0.557908
0.010000,74.969777,15.981123,77.749279,1.566460,-49.795053,685.426231,0.558109
0.010000,74.981243,15.988282,77.762797,1.137052,-42.940790,685.426231,0.558260
0.010000,74.989356,15.993350,77.772363,0.776187,-36.086528,685.426231,0.558366
0.010000,74.994699,15.996688,77.778663,0.483864,-29.232266,685.426231,0.558436
0.010000,74.997854,15.998659,77.782383,0.260084,-22.378003,685.426231,0.558477
0.010000,74.999401,15.999626,77.784207,0.104847,-15.523741,685.426231,0.558498
0.010000,74.999923,15.999952,77.784822,0.018152,-8.669479,685.426231,0.558504
0.010000,75.000000,16.000000,77.784913,0.000000,-1.815216,685.426231,0.558505
0.010000,75.000000,16.000000,77.784913,0.000000,0.000000,181.521648,0.558505
